"longitude","latitude","presence","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19"
-120.20833333333333,38.958333333333336,true,4.6624165,13.521167,41.569057,693.54834,23.692,-8.835,32.527,-2.9671667,13.300667,13.874,-2.9671667,1047.0,187.0,12.0,74.67527,505.0,52.0,56.0,505.0
-120.20833333333333,39.541666666666664,false,6.0145416,15.699416,44.44279,707.0245,26.548,-8.777,35.325,-2.0700002,14.735666,15.170334,-2.0700002,780.0,132.0,10.0,68.877686,360.0,49.0,49.0,360.0
-120.20833333333333,40.875,false,7.5658336,17.090834,44.26645,767.9084,29.813,-8.796,38.609,-0.8294999,17.137835,17.2315,-1.5205,315.0,39.0,9.0,35.68667,111.0,38.0,46.0,103.0
-120.20833333333333,42.375,false,4.9515834,12.918333,41.459396,664.56445,24.061,-7.098,31.159,-1.2871667,13.8428335,13.8428335,-2.2048333,484.0,57.0,15.0,35.231373,165.0,58.0,58.0,152.0
-120.20833333333333,42.458333333333336,false,6.101875,13.896083,42.20783,689.0649,26.108,-6.815,32.923,-0.606,15.2535,15.2535,-1.3755,430.0,50.0,15.0,33.106255,146.0,55.0,55.0,135.0
-120.20833333333333,42.875,false,7.9985,16.220333,44.45632,741.016,29.589,-6.897,36.486,0.18683338,17.468334,17.487999,-0.38133326,273.0,30.0,14.0,24.095839,87.0,46.0,58.0,78.0
-120.20833333333333,43.708333333333336,false,6.655333,15.517,43.79622,715.3586,27.76,-7.67,35.43,-0.92983335,15.725667,15.725667,-1.6825001,302.0,39.0,15.0,30.348042,109.0,51.0,51.0,91.0
-120.20833333333333,46.125,false,10.32975,13.286833,37.364548,832.5551,31.257,-4.303,35.56,0.8495,20.289999,20.831167,0.30350003,236.0,39.0,5.0,55.221195,110.0,24.0,26.0,98.0
-120.125,38.875,true,3.7812915,13.106083,41.66481,669.26166,22.343,-9.113,31.456001,-3.3233335,12.035833,12.851666,-3.3233335,1003.0,176.0,14.0,72.28886,476.0,57.0,61.0,476.0
-120.125,38.958333333333336,true,4.9154167,13.103,42.543587,652.7756,23.134,-7.665,30.799,-2.0661666,13.088167,13.646667,-2.0661666,939.0,168.0,12.0,73.69487,454.0,52.0,55.0,454.0
-120.125,42.041666666666664,false,5.2854166,12.940166,40.120815,702.26794,24.725,-7.528,32.253,-1.4831666,14.539333,14.539333,-2.593,467.0,55.0,14.0,36.32699,161.0,54.0,54.0,148.0
-120.125,44.791666666666664,false,8.904292,14.666083,43.16855,694.36285,29.232,-4.742,33.974,1.3783333,17.614166,17.723833,0.7888333,383.0,49.0,14.0,31.45063,135.0,55.0,65.0,116.0
-120.125,45.375,false,9.624875,13.071917,39.989956,725.9038,28.941,-3.747,32.688,1.5845001,18.570833,18.821333,1.0468334,317.0,44.0,9.0,40.955685,123.0,36.0,42.0,109.0
-120.125,48.375,true,7.6227083,14.564917,36.039284,956.37805,29.735,-10.679,40.414,-3.7553332,18.383833,19.023,-4.632,393.0,67.0,16.0,50.316868,175.0,53.0,64.0,162.0
-120.04166666666667,38.041666666666664,false,9.529292,13.63975,44.697044,642.80707,27.477,-3.039,30.515999,2.5606666,17.707666,17.897,2.5606666,1081.0,194.0,7.0,80.67371,531.0,33.0,41.0,531.0
-120.04166666666667,38.208333333333336,true,9.824833,14.029834,44.652557,658.1438,28.185,-3.235,31.42,2.5551667,18.182833,18.292667,2.5551667,1019.0,181.0,7.0,79.47017,496.0,33.0,41.0,496.0
-120.04166666666667,38.875,true,5.93775,14.1295,43.644592,675.293,24.568,-7.8059998,32.374,-1.742,14.446667,14.583334,-1.742,808.0,147.0,10.0,74.61545,395.0,45.0,47.0,395.0
-120.04166666666667,39.791666666666664,false,9.201333,18.181334,46.649902,758.272,31.766,-7.208,38.974,1.1290001,18.7415,18.7415,0.26566657,335.0,52.0,8.0,54.44918,144.0,33.0,33.0,140.0
-120.04166666666667,45.541666666666664,false,11.265,13.203834,38.08871,800.37085,31.381,-3.285,34.666,2.1168332,20.862167,21.338833,1.6143334,248.0,35.0,6.0,44.414787,102.0,28.0,30.0,91.0
-120.04166666666667,48.291666666666664,true,7.536333,14.125,35.44898,948.662,29.3,-10.5460005,39.846,-3.7246668,18.246,18.920334,-4.544,383.0,62.0,16.0,46.552498,164.0,52.0,64.0,152.0
-120.04166666666667,49.458333333333336,false,2.339875,11.849083,36.24792,750.58636,20.607,-12.082,32.689,9.151834,-1.9718333,11.529333,-6.6456666,565.0,65.0,31.0,23.5871,179.0,104.0,165.0,144.0
-119.95833333333333,34.708333333333336,true,13.819417,15.506667,56.782257,439.2727,29.787,2.478,27.309,9.296333,18.983334,19.719667,9.296333,561.0,109.0,1.0,92.449524,310.0,7.0,15.0,310.0
-119.95833333333333,34.958333333333336,false,12.339625,15.357917,52.878105,506.42123,29.493,0.449,29.044,7.2638335,18.558167,19.1625,7.0726666,611.0,118.0,1.0,90.05139,325.0,8.0,18.0,322.0
-119.95833333333333,38.208333333333336,true,6.7226667,14.297334,45.461964,644.0406,25.041,-6.408,31.449001,-0.20850007,14.867,15.208334,-0.20850007,933.0,167.0,10.0,76.48836,451.0,41.0,48.0,451.0
-119.95833333333333,38.958333333333336,true,7.02625,13.741667,45.350536,624.49036,24.711,-5.59,30.301,0.16566665,14.948833,15.119667,0.16566665,658.0,120.0,10.0,72.76394,322.0,43.0,44.0,322.0
-119.95833333333333,41.291666666666664,false,7.656,14.175,40.940994,748.8859,28.081,-6.542,34.623,0.16716667,17.536833,17.536833,-0.64816666,385.0,47.0,11.0,36.23672,137.0,46.0,46.0,126.0
-119.95833333333333,42.708333333333336,false,8.335333,16.490334,44.33958,748.99445,30.38,-6.811,37.190998,10.3525,17.971666,17.971666,-0.1569999,263.0,30.0,12.0,24.50557,80.0,44.0,44.0,70.0
-119.95833333333333,44.458333333333336,false,4.535917,14.136333,43.15252,648.2122,24.325,-8.434,32.759003,-2.1785,12.752501,12.752501,-3.0191667,499.0,66.0,18.0,36.743073,191.0,67.0,67.0,169.0
-119.875,38.208333333333336,true,4.1154585,14.427917,44.607708,652.59424,22.856,-9.488,32.344,-2.7598333,12.205833,12.940166,-2.7598333,902.0,160.0,14.0,73.373276,431.0,50.0,57.0,431.0
-119.875,38.291666666666664,true,4.7862916,14.61775,45.353077,648.1361,23.502,-8.729,32.231003,-2.1568334,12.902,13.435667,-2.1568334,844.0,152.0,13.0,73.64171,408.0,48.0,54.0,408.0
-119.875,39.041666666666664,true,6.0511665,14.210167,43.35408,686.1949,25.081,-7.696,32.777,-1.5553334,14.742833,15.019,-1.5553334,618.0,105.0,12.0,66.299545,287.0,48.0,48.0,287.0
-119.875,48.541666666666664,true,4.299958,12.401417,35.791557,800.86304,23.593,-11.056,34.649002,-4.9143333,13.824333,14.0555,-5.4436665,508.0,65.0,27.0,29.672771,180.0,89.0,109.0,169.0
-119.875,49.125,true,0.84725004,11.398167,36.05988,718.39246,18.912,-12.697,31.609001,-6.9618335,6.9173336,9.828,-7.427167,721.0,78.0,43.0,22.57092,229.0,142.0,150.0,212.0
-119.79166666666667,37.708333333333336,false,11.9385,14.500667,45.946346,648.6099,30.778,-0.782,31.56,5.4896665,20.03,20.624166,5.157,964.0,174.0,6.0,81.649536,481.0,27.0,33.0,476.0
-119.79166666666667,38.291666666666664,true,4.1588335,14.985833,45.167984,665.8855,23.426,-9.752,33.178,-3.0256667,12.4405,13.074667,-3.0256667,787.0,140.0,14.0,71.48012,376.0,50.0,56.0,376.0
-119.79166666666667,40.791666666666664,false,8.703584,14.816334,40.44753,796.9198,29.96,-6.671,36.631,0.38666674,18.991,18.991,-0.4756666,286.0,35.0,9.0,35.1402,103.0,36.0,36.0,96.0
-119.79166666666667,43.208333333333336,false,7.3506665,15.4,42.169827,757.27545,29.176,-7.343,36.519,-0.52700007,17.098333,17.098333,-1.4493333,267.0,32.0,13.0,25.683971,89.0,47.0,47.0,75.0
-119.79166666666667,43.708333333333336,false,5.870458,14.18475,40.624195,722.20264,26.646,-8.271,34.917,-1.5274999,15.090667,15.090667,-2.6481667,329.0,41.0,14.0,30.289152,117.0,52.0,52.0,100.0
-119.79166666666667,43.875,false,6.119917,15.158,42.590614,715.285,27.532,-8.058001,35.59,-1.2596667,15.2873335,15.2873335,-2.2410002,342.0,44.0,14.0,31.651257,124.0,53.0,53.0,106.0
-119.79166666666667,49.708333333333336,true,6.559292,11.099584,33.06695,817.55536,25.374,-8.193,33.567,14.352834,2.341,16.609333,-3.5168333,382.0,46.0,22.0,23.90544,120.0,69.0,115.0,99.0
-119.70833333333333,35.208333333333336,false,15.038,18.687334,52.411533,621.0383,35.442,-0.213,35.655003,8.837,22.895334,22.938168,8.0935,445.0,83.0,0.0,88.17198,240.0,5.0,12.0,228.0
-119.70833333333333,41.208333333333336,false,7.5453334,13.4445,38.943604,777.14923,27.963,-6.56,34.523,-0.20650001,17.814,17.814,-1.2401668,340.0,41.0,11.0,33.412674,118.0,44.0,44.0,108.0
-119.70833333333333,42.458333333333336,false,5.1004996,13.535167,40.883095,697.1931,25.387,-7.7200003,33.107,2.422,14.506333,14.506333,-2.5381668,409.0,45.0,14.0,30.39604,129.0,56.0,56.0,114.0
-119.70833333333333,48.958333333333336,true,6.9245834,12.042833,34.72158,835.79736,26.319,-8.365,34.684,-2.8103333,12.9065,17.125334,-3.414,369.0,43.0,20.0,24.401365,115.0,69.0,96.0,107.0
-119.70833333333333,50.625,false,4.0112915,11.59975,33.734913,817.7253,22.869,-11.516,34.385,-5.407,-0.35350007,13.960334,-6.075,629.0,71.0,36.0,22.499737,195.0,117.0,171.0,165.0
-119.70833333333333,50.791666666666664,false,6.9413333,12.1165,33.490425,873.24207,26.661,-9.518,36.179,-3.2111666,2.6488335,17.526001,-4.069667,507.0,58.0,26.0,25.67364,159.0,82.0,142.0,129.0
-119.625,37.375,true,13.368125,14.963417,46.10086,654.7684,32.537,0.079,32.458,6.788,21.43,22.134832,6.3623333,933.0,172.0,4.0,84.8838,481.0,19.0,26.0,470.0
-119.625,38.541666666666664,true,5.3481665,15.834833,46.014103,687.04877,24.966,-9.447,34.413,-2.3863332,14.071,14.247833,-2.3863332,539.0,92.0,13.0,63.91768,249.0,49.0,50.0,249.0
-119.625,39.041666666666664,false,9.417708,16.781916,44.674343,774.34094,30.925,-6.64,37.565,0.52816653,19.248,19.281834,0.52816653,290.0,45.0,10.0,49.246853,122.0,36.0,38.0,122.0
-119.625,39.291666666666664,true,9.773583,15.763166,42.825382,777.49603,30.937,-5.871,36.808,0.8268334,19.732666,19.732666,0.8268334,264.0,38.0,9.0,45.44939,107.0,34.0,34.0,107.0
-119.625,39.708333333333336,true,9.758542,16.001917,42.907482,784.4215,31.319,-5.975,37.294,0.6816667,19.762667,19.762667,0.6816667,245.0,33.0,9.0,41.16363,95.0,33.0,33.0,95.0
-119.625,41.958333333333336,false,7.075208,13.72475,39.548035,760.9649,27.953001,-6.751,34.704002,-0.37516662,17.119333,17.119333,-1.659,332.0,37.0,11.0,29.574892,107.0,46.0,46.0,97.0
-119.625,42.375,false,6.664292,14.72325,41.34467,744.512,28.11,-7.501,35.611,4.4040003,16.453833,16.453833,-1.9411666,320.0,35.0,12.0,27.281303,99.0,48.0,48.0,83.0
-119.625,48.708333333333336,false,6.0911665,12.762167,34.987846,859.17426,26.156,-10.32,36.475998,-4.0315,12.359667,16.528667,-4.5435,399.0,46.0,22.0,24.463694,125.0,74.0,99.0,117.0
-119.54166666666667,35.875,false,17.495708,16.28375,45.791035,707.66473,36.923,1.362,35.561,10.844334,26.048168,26.048168,8.836833,188.0,36.0,0.0,81.68231,102.0,3.0,3.0,96.0
-119.54166666666667,38.291666666666664,true,3.3380833,16.152,45.64517,690.72656,23.551,-11.835,35.386,-4.3168335,11.910833,12.538167,-4.3168335,628.0,108.0,16.0,64.987976,289.0,53.0,58.0,289.0
-119.54166666666667,42.791666666666664,false,8.264083,16.735832,44.132256,750.6826,30.578,-7.344,37.921997,10.3155,17.905167,17.905167,-0.42566672,247.0,30.0,11.0,25.489006,80.0,43.0,43.0,58.0
-119.54166666666667,50.208333333333336,false,5.045,11.2265,33.414192,806.93085,23.802,-9.796,33.598,-4.1606665,0.68416667,14.909,-4.904,538.0,60.0,33.0,20.400204,160.0,101.0,149.0,142.0
-119.45833333333333,41.291666666666664,false,7.84375,13.1995,38.15105,793.2606,28.375,-6.223,34.598,-0.03216664,18.339333,18.339333,-1.176,310.0,36.0,11.0,30.969954,106.0,43.0,43.0,97.0
-119.375,47.208333333333336,false,10.755959,12.92375,34.537014,917.1738,31.861,-5.559,37.42,0.047833223,21.295666,22.151001,-0.54150003,185.0,35.0,5.0,54.013935,84.0,19.0,23.0,72.0
-119.375,47.791666666666664,false,8.415459,12.70325,33.913315,916.3877,29.57,-7.888,37.458,-2.2866666,18.988333,19.689333,-2.9751668,261.0,40.0,11.0,40.639084,103.0,36.0,43.0,92.0
-119.29166666666667,34.625,true,10.642542,13.068916,47.61857,545.9552,26.975,-0.47,27.445,6.167333,17.351166,18.044,5.0230002,568.0,109.0,3.0,89.883,300.0,13.0,20.0,282.0
-119.29166666666667,35.375,false,17.476542,15.754251,44.873676,702.79083,36.417,1.309,35.108,10.970834,26.140333,26.140333,9.060333,155.0,31.0,0.0,79.925285,85.0,3.0,3.0,74.0
-119.29166666666667,37.875,true,1.4456667,14.991834,46.265377,619.25476,19.889,-12.515,32.404,-3.5941668,9.040833,9.942833,-4.916333,685.0,118.0,18.0,66.26815,318.0,59.0,67.0,315.0
-119.29166666666667,38.041666666666664,true,0.5808333,14.4115,44.45661,637.98566,19.164999,-13.252,32.417,-4.4485,8.323167,9.398,-5.9548335,726.0,122.0,20.0,63.573624,331.0,66.0,74.0,306.0
-119.29166666666667,38.708333333333336,false,10.235,18.588333,45.965214,797.839,32.9,-7.54,40.440002,0.9348332,16.4615,20.4385,0.9348332,202.0,27.0,10.0,32.4189,73.0,35.0,40.0,73.0
-119.29166666666667,43.708333333333336,false,5.782833,14.8575,40.350616,755.7389,27.406,-9.415,36.821,-2.1233335,15.292833,15.292833,-3.2863333,321.0,41.0,12.0,32.30935,115.0,47.0,47.0,102.0
-119.29166666666667,46.208333333333336,true,11.619375,12.8724165,36.85626,824.15155,31.807,-3.119,34.926,2.0833333,21.241833,21.954666,1.5983334,210.0,30.0,6.0,43.21252,86.0,25.0,26.0,79.0
-119.20833333333333,37.208333333333336,true,7.1120415,13.11625,44.356613,596.1447,24.286,-5.284,29.57,0.96650004,14.4418335,15.269667,0.96650004,886.0,161.0,6.0,80.70858,448.0,23.0,40.0,448.0
-119.20833333333333,41.041666666666664,false,8.798834,13.4366665,38.483936,796.09015,29.309,-5.606,34.915,0.97316664,19.405834,19.405834,-0.07700006,277.0,32.0,10.0,30.3302,95.0,40.0,40.0,89.0
-119.20833333333333,48.291666666666664,true,6.388125,12.32325,34.821278,834.0597,26.318,-9.072,35.39,-3.3174999,16.2185,16.588833,-3.84,362.0,47.0,19.0,28.660126,123.0,63.0,78.0,112.0
-119.125,35.375,false,18.103333,15.293166,43.971153,713.81055,36.8,2.02,34.78,11.504833,26.882334,26.882334,9.562833,152.0,29.0,0.0,77.26883,81.0,4.0,4.0,69.0
-119.125,51.041666666666664,false,2.660875,9.82325,30.609653,802.0378,20.67,-11.422,32.092,-6.381,12.076167,12.573833,-7.0073333,1125.0,134.0,70.0,23.685858,384.0,229.0,250.0,330.0
-119.04166666666667,34.041666666666664,false,16.022223,10.438889,61.405228,256.24924,24.75,7.75,17.0,13.322222,18.494444,19.416666,13.322222,342.0,75.0,0.0,102.294075,207.0,2.0,5.0,207.0
-119.04166666666667,37.958333333333336,true,8.227041,17.485584,48.09413,684.4498,28.555,-7.802,36.357002,0.46300006,17.0415,17.0415,0.46300006,325.0,55.0,11.0,59.302113,151.0,37.0,37.0,151.0
-119.04166666666667,40.791666666666664,false,10.260375,15.900084,40.223846,864.0987,32.572,-6.9570003,39.529,0.7473333,20.919832,21.088999,-0.11433339,191.0,22.0,7.0,29.659472,65.0,28.0,34.0,62.0
-119.04166666666667,41.125,false,10.499667,16.2495,40.272373,870.7096,33.248,-7.101,40.349,0.77666676,21.170834,21.455168,0.09833336,196.0,23.0,7.0,30.262434,67.0,28.0,34.0,62.0
-119.04166666666667,43.208333333333336,false,8.139042,16.078083,43.40384,762.29083,29.959,-7.084,37.043,-0.12650006,17.685667,17.876333,-0.8115001,252.0,29.0,10.0,27.065327,80.0,39.0,48.0,70.0
-118.95833333333333,36.791666666666664,true,9.278542,12.542417,42.413147,634.7006,26.804,-2.768,29.572,2.7706666,17.067667,17.899,2.726,886.0,177.0,3.0,85.50219,461.0,16.0,34.0,459.0
-118.95833333333333,37.375,true,4.9206667,14.5715,45.85549,631.0878,22.936,-8.841,31.777,-1.7414999,12.811167,13.425667,-1.7414999,590.0,103.0,11.0,70.120346,277.0,36.0,48.0,277.0
-118.95833333333333,37.541666666666664,true,1.4912083,13.960417,44.131054,634.486,19.585,-12.049,31.633999,-4.8691664,9.265333,10.250667,-4.9691668,636.0,106.0,16.0,62.729813,283.0,56.0,67.0,272.0
-118.95833333333333,39.041666666666664,false,11.127292,18.243584,44.467262,831.8847,34.032,-6.995,41.027,18.698668,17.674833,21.711834,1.3906666,134.0,16.0,8.0,21.556803,40.0,28.0,35.0,37.0
-118.95833333333333,39.958333333333336,false,10.848542,16.048416,40.979565,844.9951,33.204,-5.958,39.162,1.7516667,21.503334,21.529333,0.961,172.0,19.0,8.0,23.155445,54.0,30.0,34.0,53.0
-118.95833333333333,42.291666666666664,false,8.838792,15.91275,43.26821,761.26373,30.480999,-6.296,36.777,10.9925,18.581667,18.581667,-0.010999997,227.0,26.0,9.0,25.642767,72.0,38.0,38.0,56.0
-118.95833333333333,43.125,false,8.2074995,16.512,44.50554,750.6658,30.06,-7.041,37.100998,0.15200007,17.716667,17.743166,-0.5273333,253.0,28.0,10.0,26.153074,79.0,40.0,49.0,70.0
-118.95833333333333,44.375,true,7.2254586,16.077917,44.07203,701.7994,29.086,-7.395,36.481,-0.19466658,15.990167,16.125668,-0.99933326,363.0,43.0,14.0,28.199806,120.0,57.0,70.0,105.0
-118.95833333333333,47.875,false,8.1335,12.7355,34.902298,877.5512,29.143,-7.346,36.489,-2.074,18.433334,18.959667,-2.6463332,322.0,45.0,16.0,35.129948,119.0,48.0,56.0,106.0
-118.95833333333333,51.041666666666664,false,6.83275,9.928333,30.723606,821.816,24.912,-7.403,32.315002,-2.3511667,2.2295,16.983833,-3.2628334,912.0,106.0,54.0,22.17148,300.0,175.0,222.0,258.0
-118.875,34.041666666666664,false,16.037128,11.417708,56.97662,324.1423,27.248215,7.2089286,20.039286,12.680357,19.407143,20.47232,12.680357,398.0,85.0,0.0,100.82478,236.0,3.0,7.0,236.0
-118.875,36.125,true,17.791542,16.727417,46.453434,715.7746,37.802,1.793,36.009,10.857166,26.701666,26.701666,9.4775,339.0,62.0,1.0,80.86589,177.0,6.0,6.0,164.0
-118.875,37.541666666666664,true,0.5772083,13.753583,43.087666,653.5833,18.888,-13.032,31.92,-4.6010003,8.5575,9.5911665,-6.1176662,642.0,107.0,17.0,61.61274,285.0,60.0,71.0,271.0
-118.875,39.541666666666664,false,11.477208,17.44525,41.91152,859.59784,34.472,-7.152,41.624,14.971666,21.849667,22.345001,1.1936668,132.0,15.0,6.0,19.13535,40.0,25.0,28.0,35.0
-118.875,40.625,false,9.969708,15.89075,40.765373,848.10266,32.306,-6.675,38.981,1.01,20.8175,20.8175,0.080333315,203.0,23.0,8.0,26.763023,67.0,32.0,32.0,64.0
-118.875,41.291666666666664,false,10.345542,15.902583,40.192547,858.31195,32.882,-6.684,39.566,0.8995,21.0255,21.154833,0.20183341,209.0,25.0,8.0,29.691734,73.0,32.0,39.0,67.0
-118.875,42.541666666666664,false,6.844375,14.20125,41.09277,733.18384,27.705,-6.854,34.559,4.5225,16.595333,16.595333,-1.4591666,302.0,33.0,11.0,26.568985,94.0,47.0,47.0,79.0
-118.875,43.291666666666664,false,7.754,15.7675,44.21621,736.44354,28.459,-7.201,35.66,-0.3971667,16.682333,17.038666,-1.1306666,252.0,28.0,10.0,27.478561,81.0,38.0,46.0,73.0
-118.875,45.458333333333336,true,10.195875,14.605416,41.682125,735.31323,30.998,-4.042,35.04,2.0695,19.286333,19.566666,1.5571668,384.0,47.0,11.0,34.283966,130.0,47.0,58.0,116.0
-118.875,48.291666666666664,false,6.323708,12.237249,34.804466,822.5756,26.344,-8.816,35.16,-3.2335,16.065334,16.358166,-3.7613335,387.0,49.0,20.0,27.776102,129.0,66.0,81.0,116.0
-118.79166666666667,38.208333333333336,false,6.8635,20.2615,48.861744,771.74054,29.52,-11.9470005,41.467003,-2.2963336,9.367667,16.664501,-2.2963336,232.0,33.0,10.0,38.114155,91.0,41.0,45.0,91.0
-118.79166666666667,39.041666666666664,false,11.51,18.577833,44.641083,832.2111,34.637,-6.979,41.616,14.448,6.1938334,22.134666,1.7900001,126.0,16.0,8.0,21.137932,40.0,26.0,33.0,31.0
-118.79166666666667,40.708333333333336,false,10.037084,15.890834,41.06901,841.2108,32.269,-6.424,38.693,1.1488334,20.795166,20.795166,0.2788334,209.0,23.0,8.0,27.634497,69.0,32.0,32.0,65.0
-118.79166666666667,43.458333333333336,false,7.6111665,16.603167,43.59045,787.14294,29.821,-8.268,38.088997,-1.1609999,17.156166,17.467833,-1.9853333,264.0,33.0,10.0,33.422005,96.0,37.0,44.0,88.0
-118.79166666666667,49.958333333333336,false,0.47383338,10.361834,33.074253,741.1449,18.502,-12.827,31.329,-7.6666665,9.601833,9.651167,-8.198667,1097.0,125.0,66.0,22.68078,368.0,210.0,242.0,340.0
-118.70833333333333,36.041666666666664,true,13.170292,14.46275,47.048634,613.75824,30.637,-0.103,30.74,7.0406666,20.861,21.2045,6.466,541.0,100.0,2.0,83.27786,281.0,12.0,22.0,267.0
-118.70833333333333,39.625,false,11.264375,17.881916,42.46881,858.71436,34.55,-7.5559998,42.106,14.811167,21.623167,22.0985,0.9916666,133.0,15.0,6.0,21.307392,42.0,24.0,28.0,34.0
-118.70833333333333,42.291666666666664,false,9.078333,15.8325,43.23221,764.5096,30.808,-5.814,36.622,10.904167,19.0205,19.0205,0.30316672,236.0,27.0,9.0,25.63174,71.0,39.0,39.0,62.0
-118.70833333333333,50.291666666666664,false,4.498875,10.47075,32.220665,788.639,22.847,-9.65,32.497,-4.4126663,13.670167,14.280833,-5.0591664,933.0,105.0,60.0,22.339005,312.0,189.0,215.0,278.0
-118.625,33.041666666666664,false,15.952778,5.5861106,49.072716,217.3603,21.733334,10.35,11.383333,13.6861105,18.133333,18.844444,13.599999,176.0,43.0,0.0,98.822235,104.0,2.0,4.0,103.0
-118.625,33.458333333333336,false,15.697917,5.4874997,48.241756,226.83083,21.625,10.25,11.375,13.383333,17.875,18.8,13.383333,278.0,62.0,0.0,98.75761,161.0,2.0,6.0,161.0
-118.625,34.791666666666664,true,15.268084,14.791166,44.0174,711.29974,33.925,0.322,33.603,8.274,24.199333,24.397,7.2363334,353.0,70.0,1.0,91.68535,201.0,7.0,11.0,191.0
-118.625,37.208333333333336,true,0.6899583,13.164916,42.24128,656.38446,18.608,-12.558,31.166,-6.059167,5.094,9.697166,-6.0818334,619.0,103.0,15.0,60.825836,273.0,57.0,71.0,263.0
-118.625,37.958333333333336,false,8.437,20.104,48.82219,774.00684,30.941,-10.2369995,41.178,-0.5758335,14.557167,18.373,-0.5758335,235.0,35.0,11.0,42.780045,97.0,38.0,41.0,97.0
-118.625,38.958333333333336,false,11.831041,18.914083,44.570843,843.8445,35.288002,-7.148,42.436,15.104334,6.1986666,22.609667,1.8936666,127.0,16.0,7.0,21.29302,42.0,25.0,33.0,29.0
-118.625,41.375,false,9.788709,16.502417,40.798084,867.8702,32.753,-7.696,40.448997,-0.15466662,20.136833,20.688166,-0.7453333,207.0,26.0,7.0,31.617651,71.0,29.0,36.0,65.0
-118.625,42.541666666666664,false,6.351208,13.884916,40.555298,744.75543,26.991,-7.246,34.237,4.102667,16.196499,16.196499,-2.152,324.0,35.0,12.0,26.420673,100.0,50.0,50.0,87.0
